country_id,country_name,island_id,island_name,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0002,KAVANI,2039,3663
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM234_0004,MILEMBENI,2039,1226
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM152_0005,MIRONGANI,2039,2460
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM152,SIMA,KM232_0003,SIMA,2039,8992
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0010,BANDRANI YA VOUANI,2039,2841
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0011,CHIROVE,2039,445
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0009,DAR SALAMA,2039,2266
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0007,DZINDRI I,2039,4278
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0003,HASSIMPAO,2039,2585
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0006,IMERE,2039,755
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0015,IMERE YA GAWANI,2039,1251
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0002,MARAHARE,2039,3320
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0012,MARONTRONI,2039,686
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0001,MROMOUHOULI,2039,1024
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0014,SALAMANI,2039,686
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0004,SHITSANGASHELI,2039,261
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0005,VASSI,2039,2130
KM,Comores,KM1,NDZUWANI,KM15,SIMA,KM153,VOUANI,KM153_0008,VOUANI,2039,5778
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0008,BANDAMADJI LA MBOIKOU,2039,1142
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0004,CHEZANI,2039,4392
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0007,HANTSINDZI,2039,3394
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0001,MADJEOUENI,2039,2842
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0005,NDROUDE,2039,3328
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0006,NIOUMAMILIMA,2039,2156
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0002,SADANI YA MBOIKOU,2039,997
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM211,MBOINKOU,KM211_0003,TRELEZINI,2039,883
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0005,BAMBADJANI,2039,1984
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0001,DIMADJOU YA HAMAHAMET,2039,3863
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0009,HADJAMBOU,2039,2045
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0007,ITSANDZENI,2039,2971
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0010,MBATSE YA HAMAHAMET,2039,372
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0003,MDJIHARI,2039,1053
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0004,MOIDJA,2039,3280
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0006,NGOLE,2039,607
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0002,NYADOMBWENI,2039,1618
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM212,NYUMA MRO,KM212_0008,OUELLAH YA HAMAHAMET,2039,1127
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0008,BATOU,2039,1099
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0006,BOUNI,2039,2296
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0007,HEROUMBILI,2039,2372
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0010,IFOUNDIHE YA HAMAHAMET,2039,1121
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0009,KOURANI YA HAMAHAMET,2039,213
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0001,MBENI,2039,8477
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0011,MNOUNGOU,2039,2018
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0004,SADA CHIHOUWE,2039,1291
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0005,SADA MHUWAMBOI,2039,327
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0003,SALIMANI YA HAMAHAMET,2039,1018
KM,Comores,KM2,NGAZIDJA,KM21,HAMAHAMET MBOINKOU,KM213,NYUMA MSIRU,KM213_0002,SELEANI,2039,2296
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0004,BAMBANI,2039,2058
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0005,DZAHADJOU,2039,3506
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0003,HETSA,2039,1380
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0002,MDJOIEZI,2039,4984
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM221,DJOUMOIPANGUA,KM221_0001,SINGANI,2039,3500
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0005,BANGOI,2039,4678
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0003,CHOUANI,2039,4283
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0004,DJOUMOICHONGO,2039,2537
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0001,MITSOUDJE,2039,6184
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0006,NKOMIONI,2039,921
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0007,SALIMANI,2039,3235
KM,Comores,KM2,NGAZIDJA,KM22,HAMBOU,KM222,TSINIMOIPANGUA,KM222_0002,TROUMBENI,2039,384
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0007,BANDAMADJI LA ITSANDRA,2039,1514
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0008,DIMADJOU YA ITSANDRA,2039,2347
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0004,DZAHANI LA TSIDJE,2039,13058
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0001,ITSANDRA MDJINI,2039,5411
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0005,MAOUENI YA ITSANDRA,2039,1362
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0006,MIRONTSI YA ITSANDRA,2039,724
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0002,SALIMANI YA ITSANDRA,2039,5287
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM231,BANGAANI,KM231_0003,SAMBA MBODONI,2039,2294
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0002,BAHANI,2039,3005
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0001,DZAHANI II,2039,2420
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0004,OUELLAH YA ITSANDRA,2039,2101
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0005,SAMBA KOUNI,2039,3384
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM232,DJOUMOICHONGO,KM232_0003,SIMA,2039,1392
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0008,BIBAVOU,2039,1838
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0002,BOENINDI,2039,1276
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0007,DIBOINI,2039,2384
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0001,HAHAYA,2039,7586
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0004,MBALENI,2039,306
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0003,MBAMBANI YA HAMANVOU,2039,1152
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0006,MBANGANI,2039,2442
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0009,MILEVANI,2039,2033
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM233,HAMANVOU,KM233_0005,OUSSIVO,2039,3777
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0002,HANTSAMBOU,2039,2685
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0004,MILEMBENI,2039,1637
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0001,NTSOUDJINI,2039,7158
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM234,ISAHARI,KM234_0005,ZIVANDANI,2039,2207
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0001,BATSA ITSANDRA,2039,4414
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0005,DZAHADJOU LA ITSANDRA,2039,2341
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0004,MHANDANI,2039,908
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0003,VANADJOU,2039,1590
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0002,VANAMBOINI,2039,3452
KM,Comores,KM2,NGAZIDJA,KM23,ITSANDRA HAMANVOU,KM235,MBADANI,KM235_0006,VOUNA MBADANI,2039,1296
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0002,BANDADAOUENI,2039,2488
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0001,BANDAMADJI LADOMBA,2039,1754
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0004,OUNGONI,2039,1655
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM264_0004,PIDJANI,2039,3574
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM241,DOMBA,KM241_0003,TSINIMOIPANGA,2039,4024
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0007,CHINDINI,2039,2833
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0009,DZAHADJOU LA MBADJINI,2039,1842
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0001,FOUMBOUNI,2039,4217
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0002,KOIMBANI LA MBADJINI,2039,731
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0003,MALE,2039,3749
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0004,MIDJENDJENI,2039,681
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0010,MOHORO,2039,3543
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0006,NDZOUANI,2039,336
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0011,NGNOUMADZHA MVOUBARI,2039,3364
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0005,OUROVENI,2039,2336
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM242,ITSAHIDI,KM242_0008,SIMAMBOINI,2039,1539
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0004,BANDAMADJI LA KOUBOINI,2039,1255
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0005,DARISSALAMA,2039,858
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0009,DIDJONI,2039,972
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0002,INANI,2039,1448
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0010,KOVE,2039,1405
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0006,MLALOI NKOUDJOU,2039,1752
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0003,NGNAMBENI,2039,2866
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0007,NGNOUMA MILIMA,2039,4916
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0008,NKOURANI MKANGA,2039,1036
KM,Comores,KM2,NGAZIDJA,KM24,MBADJINI EST,KM243,PIMBA,KM243_0001,SIMBOUSSA YA MBADJINI,2039,3200
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0001,DEMBENI,2039,3541
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0011,ITSOUDZOU,2039,372
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0009,KANDZILE,2039,2008
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0010,MAKORANI,2039,73
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0007,MANDZISSANI,2039,823
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0003,MBOUDE YA MBOINI,2039,924
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0002,MDJAMKAGNOI,2039,1493
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0006,MINDRADOU,2039,726
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0004,MLIMANI,2039,309
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0005,PANDA,2039,1362
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM251,NGOUENGOE,KM251_0008,TSINI MOICHONGO,2039,3650
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0004,DIMA,2039,888
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0007,DOMONI,2039,1271
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0008,DZOIDJOU,2039,1136
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0009,FAMARE,2039,833
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0002,IFOUNDIHE CHADJOU,2039,364
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0003,IFOUNDIHE CHAMBOINI,2039,1704
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0005,NKOURANI YA SIMA,2039,13983
KM,Comores,KM2,NGAZIDJA,KM25,MBADJINI OUEST,KM252,NIOUMAGAMA,KM252_0001,OUZIOINI,2039,3552
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0002,CHAMLE,2039,2319
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0001,DJOMANI,2039,5597
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0007,DOUNIANI,2039,3085
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0006,HELINDJE,2039,3014
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0009,KOUA,2039,1127
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0004,MANDZA YA MBOUDE,2039,2691
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0005,MDJOIEZI YA MBOUNDE,2039,1367
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM265,NYUMAMRO KIBLANI,KM265_0003,VOUVOUNI YA MBOUNDE,2039,784
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0003,DJONGOE,2039,1465
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0007,DOMOIDJOU,2039,1516
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0008,DOMOIMBOINI,2039,731
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0002,IVEMBENI,2039,6518
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0004,MAOUENI YA MBOUDE,2039,2058
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0009,MOIDJA YA MBOUDE,2039,951
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0001,NTSAOUENI,2039,5356
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0006,NTSORALE YA MBOUDE,2039,1114
KM,Comores,KM2,NGAZIDJA,KM26,MBOUDE,KM266,NYUMAMRO SOUHEILI,KM266_0005,SIMBOUSSA YA MBOUDE,2039,542
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0001,BANGOIKOUNI,2039,4139
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0002,BATSA YA MITSAMIHOULI,2039,1967
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0004,IVOINI,2039,2645
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM261,CEMBENOI LAC SALE,KM261_0003,OUZIO,2039,4351
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM265_0009,KOUA,2039,2488
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0004,OUELLAH YA MITSAMIHOULI,2039,6979
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM262,CEMBENOI SADA DJOULAMLIMA,KM262_0001,OUEMANI,2039,1070
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0003,FASSI,2039,662
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0002,HADAWA,2039,945
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0001,MEMBOI - BOINI,2039,1430
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0004,MITSAMIHOULI,2039,8307
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0006,NDZAOUZE,2039,4349
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM263,MITSAMIOULI,KM263_0005,NKOURANI YA MITSAMIHOULI,2039,540
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0001,BANGOI MAFUSA NKOA,2039,1094
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0008,FOUNGA,2039,1522
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0002,MEMBOI - DJOU,2039,2665
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0007,NTSADJENI,2039,2789
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0009,OUHOZI,2039,1990
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0004,PIDJANI,2039,969
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0005,SONGOMANI,2039,777
KM,Comores,KM2,NGAZIDJA,KM26,MITSAMIOULI,KM264,NYUMA KOMO,KM264_0006,TOIYFA,2039,780
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0002,M'VOUNI,2039,8889
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0003,MAVINGOUNI,2039,2919
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM273,BAMBAO YA DJOU,KM273_0001,MKAZI,2039,10552
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0010,BOENI YA BAMBAO,2039,3448
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0007,DAOUENI,2039,628
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM283_0003,DZAHANI,2039,1121
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0002,M'DE,2039,10778
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0006,MBOUDADJOU,2039,1706
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0005,MOIDZAZA DJOUMBE,2039,765
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0004,NIOUMADZAHA,2039,5326
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0003,SELEA,2039,3534
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM271,BAMBAO YA HARI,KM271_0001,VOUVOUNI,2039,7166
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0001,ICONI,2039,9049
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0002,MBACHILE,2039,2774
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0003,MOIDZAZA - MBOINI,2039,4690
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0004,NDROUANI,2039,2275
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM272,BAMBAO YA MBOINI,KM272_0005,SEREHINI,2039,1228
KM,Comores,KM2,NGAZIDJA,KM27,MORONI BAMBAO,KM274,MORONI,KM274_0001,MORONI,2039,123711
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0002,FOUMBOU DZIVOUNI,2039,736
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2039,3997
KM,Comores,KM2,NGAZIDJA,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2039,312
