country_id,island_id,prefecture_id,prefecture_name,commune_id,commune_name,town_village_id,town_village_name,year,population
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2034,229
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2035,234
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2036,240
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2037,245
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2038,251
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2039,256
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2040,262
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2041,268
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0004,MIDJINDZE,2042,274
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2017,546
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2018,558
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2019,570
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2020,583
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2021,597
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2022,611
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2023,625
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2024,640
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2025,655
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2026,671
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2027,686
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2028,703
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2029,719
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2030,736
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2031,753
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2032,771
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2033,789
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2034,807
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2035,825
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2036,844
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2037,863
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2038,883
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2039,903
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2040,923
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2041,943
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0005,MADJOMA,2042,964
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2017,189
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2018,193
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2019,197
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2020,202
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2021,207
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2022,211
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2023,216
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2024,222
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2025,227
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2026,232
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2027,238
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2028,243
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2029,249
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2030,255
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2031,261
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2032,267
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2033,273
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2034,279
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2035,286
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2036,292
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2037,299
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2038,306
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2039,312
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2040,319
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2041,327
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0006,IDJOINDRADJA,2042,334
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2017,2418
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2018,2471
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2019,2526
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2020,2583
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2021,2643
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2022,2705
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2023,2769
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2024,2834
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2025,2901
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2026,2970
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2027,3040
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2028,3112
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2029,3185
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2030,3260
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2031,3336
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2032,3414
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2033,3493
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2034,3573
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2035,3655
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2036,3739
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2037,3824
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2038,3910
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2039,3997
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2040,4086
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2041,4178
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0007,IDJINKOUNDZI,2042,4270
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2017,1499
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2018,1532
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2019,1566
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2020,1601
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2021,1639
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2022,1677
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2023,1716
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2024,1757
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2025,1798
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2026,1841
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2027,1885
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2028,1929
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2029,1974
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2030,2021
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2031,2068
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2032,2116
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2033,2165
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2034,2215
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2035,2266
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2036,2318
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2037,2371
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2038,2424
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2039,2478
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2040,2533
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2041,2590
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0008,MAOUENI DIMANI,2042,2647
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2017,520
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2018,531
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2019,543
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2020,556
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2021,568
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2022,582
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2023,595
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2024,609
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2025,624
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2026,639
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2027,654
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2028,669
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2029,685
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2030,701
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2031,717
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2032,734
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2033,751
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2034,768
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2035,786
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2036,804
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2037,822
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2038,841
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2039,860
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2040,879
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2041,898
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0009,MIRERENI,2042,918
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2017,2449
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2018,2502
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2019,2558
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2020,2616
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2021,2677
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2022,2740
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2023,2804
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2024,2870
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2025,2938
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2026,3008
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2027,3079
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2028,3152
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2029,3226
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2030,3302
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2031,3379
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2032,3457
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2033,3537
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2034,3619
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2035,3702
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2036,3787
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2037,3873
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2038,3960
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2039,4048
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2040,4139
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2041,4231
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0010,NTSORALE,2042,4325
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2017,862
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2018,881
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2019,900
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2020,921
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2021,942
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2022,964
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2023,987
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2024,1010
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2025,1034
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2026,1059
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2027,1084
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2028,1109
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2029,1135
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2030,1162
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2031,1189
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2032,1217
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2033,1245
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2034,1274
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2035,1303
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2036,1333
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2037,1363
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2038,1394
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2039,1425
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2040,1457
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2041,1489
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0011,SIDJOU,2042,1522
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2017,401
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2018,410
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2019,419
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2020,429
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2021,440
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2022,451
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2023,462
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2024,474
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2025,486
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2026,498
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2027,510
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2028,522
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2029,528
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2030,541
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2031,553
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2032,566
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2033,579
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2034,593
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2035,606
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2036,620
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2037,634
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2038,648
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2039,663
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2040,678
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2041,693
KM,KM2,KM28,OICHILI DIMANI,KM281,DIMANI,KM281_0012,REHEMANI,2042,708
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2017,2927
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2018,2991
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2019,3057
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2020,3127
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2021,3199
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2022,3275
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2023,3351
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2024,3430
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2025,3512
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2026,3595
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2027,3680
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2028,3767
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2029,3855
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2030,3946
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2031,4038
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2032,4132
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2033,4228
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2034,4325
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2035,4425
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2036,4526
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2037,4629
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2038,4733
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2039,4839
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2040,4947
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2041,5057
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0001,KOIMBANI YA WACHILI,2042,5169
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2017,949
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2018,970
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2019,991
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2020,1014
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2021,1037
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2022,1062
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2023,1087
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2024,1112
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2025,1139
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2026,1166
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2027,1193
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2028,1221
KM,KM2,KM28,OICHILI DIMANI,KM282,OICHILI YADJOU,KM282_0002,IROHE,2029,1250
